RUSBag,RUSMaxBag,RUSVoteBag
0.4444,0.5,0.4444
0.4,0.4783,0.4
0.4615,0.5116,0.4615
0.5106,0.575,0.5106
0.4138,0.4107,0.4138
0.4444,0.5217,0.4706
0.4706,0.5366,0.4706
0.4808,0.561,0.4808
0.463,0.4898,0.463
0.4032,0.5217,0.4032
0.4364,0.5476,0.4364
0.5106,0.6111,0.5349
0.5,0.5476,0.5
0.4615,0.5676,0.5455
0.4423,0.5526,0.451
0.4286,0.4615,0.4286
0.5111,0.6,0.5349
0.4902,0.55,0.4902
0.4717,0.4889,0.4717
0.4545,0.5,0.463
0.48,0.6667,0.48
0.4286,0.4706,0.4286
0.4444,0.6176,0.4528
0.4444,0.5366,0.4444
0.48,0.5714,0.5106
0.4,0.4667,0.4
0.5,0.6176,0.6111
0.4464,0.4902,0.4464
0.4808,0.5946,0.4808
0.4545,0.5833,0.4545
0.4898,0.5238,0.4898
0.4615,0.48,0.4615
0.4211,0.525,0.4211
0.4286,0.434,0.4286
0.386,0.42,0.386
0.4138,0.4884,0.4138
0.5106,0.6389,0.5227
0.5,0.5319,0.5
0.4464,0.4792,0.4464
0.4182,0.5429,0.44
0.3871,0.4894,0.3871
0.3934,0.4138,0.3934
0.4898,0.5588,0.4898
0.5106,0.6,0.5106
0.4444,0.5122,0.4444
0.4694,0.5641,0.4792
0.4898,0.5946,0.4898
0.5102,0.5111,0.5102
0.5435,0.6857,0.5556
0.3968,0.4667,0.4032
0.4,0.4773,0.4
0.4615,0.5238,0.4615
0.4615,0.5385,0.4615
0.4211,0.5476,0.4211
0.48,0.5,0.5
0.4364,0.55,0.4444
0.381,0.4792,0.381
0.4545,0.4902,0.4545
0.4237,0.4808,0.4237
0.463,0.5,0.463
0.4286,0.5476,0.4286
0.4706,0.5238,0.4706
0.5,0.6053,0.5
0.4259,0.5,0.4259
0.4615,0.6563,0.4615
0.48,0.5,0.4681
0.4138,0.4091,0.4138
0.5208,0.5641,0.5208
0.4545,0.5714,0.4545
0.375,0.4894,0.375
0.4898,0.6552,0.4898
0.55,0.6786,0.5641
0.4211,0.4884,0.4444
0.4528,0.4773,0.4528
0.525,0.5455,0.5526
0.3934,0.4182,0.3934
0.4138,0.4565,0.4138
0.4902,0.5366,0.4902
0.4138,0.5789,0.4182
0.5,0.5122,0.5
0.4211,0.4286,0.4211
0.48,0.5366,0.48
0.4706,0.5946,0.4706
0.4364,0.5217,0.4364
0.4528,0.4889,0.4528
0.4364,0.5366,0.4364
0.48,0.6286,0.48
0.4808,0.5,0.4808
0.4464,0.4694,0.4717
0.4717,0.5897,0.4717
0.3871,0.3774,0.3898
0.4444,0.5758,0.4444
0.4706,0.5405,0.4706
0.4286,0.5111,0.4286
0.4615,0.6111,0.4694
0.5,0.5238,0.5227
0.4706,0.5366,0.4706
0.4902,0.6154,0.4902
0.4032,0.4423,0.4032
0.463,0.575,0.463
0.4444,0.5238,0.4444
0.4444,0.5111,0.4444
0.4286,0.5128,0.4286
0.4528,0.5227,0.4528
0.5,0.6452,0.5106
0.4068,0.5,0.4068
0.3934,0.4423,0.4528
0.5,0.6216,0.5
0.431,0.5581,0.431
0.5208,0.7,0.5111
0.4182,0.4872,0.434
0.5333,0.5366,0.5581
0.3692,0.3725,0.3692
0.5641,0.6552,0.6
0.4706,0.525,0.48
0.5,0.6,0.5
0.4894,0.6,0.5
0.5208,0.5882,0.5319
0.431,0.5,0.4464
0.4237,0.4464,0.4237
0.4444,0.5238,0.4444
0.4706,0.5897,0.5106
0.3871,0.3962,0.3871
0.4286,0.4792,0.4286
0.4898,0.561,0.4898
0.4894,0.5556,0.4894
0.5106,0.55,0.5106
0.4237,0.4898,0.431
0.5111,0.6071,0.5227
0.4386,0.5455,0.4386
0.4364,0.5128,0.4706
0.4423,0.5,0.5
0.4528,0.6,0.4706
0.4615,0.5,0.4615
0.4615,0.55,0.4615
0.4444,0.5946,0.4444
0.4364,0.451,0.4364
0.4032,0.5,0.4464
0.561,0.5476,0.55
0.5682,0.6,0.5814
0.4706,0.5122,0.4706
0.48,0.4898,0.48
0.4286,0.5897,0.4286
0.4528,0.4706,0.4615
0.4211,0.4444,0.4211
