Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost
0.1111,0.1111,0.1111,0.1667,0.1111,0.1111,0.1296,0.1667,0.1111,0.1667,0.463,0.1296
0.2222,0.2407,0.3148,0.1667,0.2407,0.2407,0.2593,0.1667,0.2222,0.2222,0.1852,0.2037
0.2407,0.2778,0.2963,0.1667,0.2407,0.2593,0.3148,0.1667,0.2407,0.3148,0.2037,0.0926
0.1852,0.1852,0.2407,0.1481,0.1852,0.1667,0.1852,0.1481,0.2037,0.2037,0.3148,0.1852
0.2,0.2,0.2545,0.1636,0.2,0.2,0.2182,0.1636,0.2,0.2545,0.2727,0.1455
0.1455,0.1636,0.2,0.1636,0.1818,0.1818,0.2727,0.1455,0.1455,0.1636,0.2364,0.2364
0.1636,0.1455,0.1818,0.0909,0.1273,0.1636,0.1636,0.0727,0.1636,0.1091,0.1091,0.1091
0.2,0.2364,0.2364,0.1455,0.2,0.2182,0.2545,0.1455,0.2,0.2545,0.2364,0.1455
0.1091,0.1455,0.1091,0.0909,0.1091,0.1455,0.1455,0.1091,0.1091,0.1273,0.1273,0.1455
0.2545,0.2545,0.2909,0.2364,0.2364,0.2545,0.3273,0.2545,0.2545,0.3273,0.2909,0.2182
0.1852,0.1852,0.2593,0.1852,0.1667,0.2037,0.2037,0.2037,0.1852,0.2407,0.1667,0.2222
0.1481,0.1667,0.2222,0.1481,0.1296,0.1667,0.1667,0.1481,0.1481,0.2593,0.2222,0.1852
0.2407,0.2037,0.2037,0.2037,0.2593,0.2407,0.2778,0.2037,0.2407,0.2963,0.3333,0.2037
0.2407,0.2778,0.2963,0.1296,0.1852,0.2407,0.2963,0.1296,0.2407,0.2037,0.2037,0.1667
0.1818,0.1455,0.2545,0.1273,0.2182,0.2182,0.2545,0.0909,0.1818,0.2,0.2364,0.1273
0.0909,0.1091,0.1455,0.1273,0.0909,0.0909,0.1818,0.1636,0.0909,0.1455,0.1636,0.2182
0.1818,0.1636,0.1636,0.1091,0.1818,0.1636,0.1636,0.1091,0.1818,0.1455,0.1818,0.1455
0.1636,0.1818,0.1636,0.1091,0.1636,0.2,0.2,0.1091,0.1636,0.1273,0.1636,0.0727
0.1818,0.2,0.2,0.2,0.2,0.1818,0.2545,0.2,0.1818,0.2,0.2,0.1818
0.1818,0.2,0.2,0.1818,0.1818,0.2182,0.1818,0.1818,0.1818,0.4364,0.2545,0.1818
0.2778,0.2593,0.2778,0.2037,0.2593,0.2407,0.2407,0.2037,0.2778,0.2222,0.2778,0.2407
0.2963,0.2963,0.3148,0.2222,0.2778,0.2963,0.3148,0.2407,0.2963,0.3148,0.3704,0.2593
0.2593,0.2778,0.2963,0.2037,0.2593,0.2593,0.2778,0.2222,0.2593,0.2778,0.4259,0.2778
0.2037,0.2037,0.2037,0.1481,0.2037,0.2037,0.2407,0.1481,0.2037,0.2037,0.2593,0.1667
0.2,0.1455,0.1636,0.0727,0.2182,0.1818,0.2545,0.0727,0.2,0.2182,0.1818,0.1818
0.1091,0.1091,0.1273,0.1455,0.1273,0.1455,0.1636,0.1455,0.1091,0.4364,0.2182,0.1636
0.2,0.2182,0.3636,0.1818,0.2,0.2364,0.2182,0.2,0.2,0.2364,0.2909,0.1636
0.0909,0.0909,0.1273,0.0727,0.0909,0.1091,0.1455,0.0727,0.0909,0.0727,0.1273,0.0545
0.2,0.2182,0.2182,0.1636,0.1636,0.1818,0.1818,0.1818,0.2,0.2,0.2,0.1636
0.1455,0.1636,0.1455,0.1455,0.1818,0.1636,0.2182,0.1636,0.1455,0.1636,0.1636,0.1636
0.1481,0.1667,0.2037,0.1481,0.1296,0.1296,0.2037,0.1481,0.1481,0.1852,0.2222,0.2222
0.1667,0.1667,0.1852,0.1296,0.1481,0.1667,0.1667,0.1296,0.1667,0.2222,0.1667,0.1111
0.1667,0.1852,0.2222,0.0926,0.2037,0.2037,0.2222,0.0926,0.1667,0.2037,0.2222,0.1296
0.1667,0.1481,0.1667,0.1296,0.1481,0.2037,0.1852,0.1296,0.1667,0.2222,0.2407,0.1667
0.1455,0.1455,0.1636,0.1091,0.1636,0.1636,0.1636,0.1091,0.1455,0.2364,0.2,0.1455
0.2545,0.2909,0.3091,0.2364,0.2545,0.2545,0.2545,0.2364,0.2545,0.3091,0.2364,0.2364
0.2,0.1818,0.2182,0.1636,0.2,0.1818,0.2182,0.1636,0.2,0.2364,0.2182,0.2545
0.2727,0.2909,0.3091,0.2,0.3091,0.3091,0.3273,0.2364,0.2727,0.3273,0.3455,0.2909
0.2,0.2364,0.2545,0.1818,0.1636,0.2,0.1818,0.1636,0.2,0.1818,0.1818,0.1636
0.1636,0.2182,0.2182,0.1636,0.1455,0.1818,0.2364,0.1455,0.1636,0.1818,0.1273,0.1818
0.1852,0.2778,0.2037,0.1481,0.1481,0.1852,0.2037,0.1481,0.1852,0.2037,0.1852,0.2037
0.1481,0.2037,0.2593,0.1296,0.1852,0.1852,0.2407,0.1481,0.1481,0.2222,0.2037,0.1481
0.1852,0.1852,0.1667,0.0926,0.1667,0.1852,0.1852,0.0926,0.1852,0.1852,0.1481,0.0926
0.1667,0.1667,0.2037,0.2037,0.1667,0.1667,0.1667,0.2037,0.1667,0.4259,0.2407,0.2037
0.1818,0.1818,0.2364,0.1273,0.1455,0.1636,0.1636,0.0909,0.2364,0.1636,0.1636,0.1273
0.1636,0.2182,0.2182,0.2,0.1636,0.1636,0.2182,0.2,0.1636,0.2364,0.2545,0.2182
0.2182,0.2545,0.2909,0.2545,0.2182,0.2182,0.2727,0.2364,0.2182,0.1818,0.2,0.2364
0.1273,0.1273,0.2,0.1818,0.1273,0.1273,0.1273,0.1818,0.1273,0.1636,0.1091,0.1091
0.2364,0.2,0.2909,0.2182,0.2727,0.3091,0.3091,0.2,0.2364,0.3273,0.3455,0.2545
0.1818,0.1818,0.2182,0.1273,0.1818,0.1818,0.1818,0.1273,0.1818,0.2,0.2182,0.2
0.2222,0.2593,0.3148,0.1667,0.2407,0.2407,0.2778,0.1852,0.2222,0.3889,0.3333,0.1481
0.1667,0.1667,0.1667,0.1481,0.1852,0.1852,0.2037,0.1481,0.1667,0.2222,0.2963,0.1667
0.2037,0.2037,0.3148,0.2407,0.2037,0.2037,0.2407,0.2407,0.2593,0.2593,0.2407,0.2593
0.2037,0.3148,0.2407,0.1296,0.2222,0.2593,0.2593,0.1481,0.2037,0.2037,0.2963,0.1296
0.1636,0.1455,0.1091,0.0909,0.1455,0.1636,0.1818,0.0909,0.1636,0.2,0.1818,0.0909
0.2182,0.2364,0.2545,0.2182,0.2,0.2364,0.2545,0.1818,0.2,0.2364,0.2545,0.1818
0.1636,0.1636,0.2,0.0909,0.1455,0.2,0.2364,0.0909,0.1636,0.1455,0.2,0.0545
0.1636,0.1636,0.2182,0.0909,0.1455,0.1455,0.1818,0.1273,0.1636,0.2545,0.4545,0.1636
0.2545,0.3273,0.2364,0.2545,0.2545,0.2909,0.2909,0.2545,0.2545,0.2727,0.2727,0.2364
0.1818,0.1636,0.1818,0.2182,0.1636,0.1818,0.1636,0.2182,0.1818,0.1455,0.2,0.2182
0.1852,0.2037,0.2037,0.1667,0.1852,0.1852,0.2037,0.1296,0.1852,0.2222,0.2037,0.1296
0.1455,0.1818,0.2,0.1455,0.1818,0.1636,0.2,0.1455,0.1455,0.1273,0.1091,0.1636
0.0909,0.1091,0.1636,0.1091,0.1273,0.1091,0.1818,0.1273,0.0909,0.1636,0.1818,0.1455
0.1636,0.1818,0.2,0.1273,0.2182,0.2182,0.2,0.1273,0.1636,0.1818,0.2909,0.0727
0.2182,0.2,0.2727,0.1455,0.2182,0.2727,0.2182,0.1455,0.2182,0.2727,0.2909,0.2
0.2,0.2545,0.1636,0.1636,0.2182,0.2182,0.2182,0.1636,0.2,0.2364,0.2182,0.2
0.1455,0.1818,0.1455,0.2,0.1636,0.1818,0.2,0.2,0.1455,0.1818,0.2,0.2
0.2037,0.1852,0.2778,0.1667,0.1667,0.2037,0.2963,0.1667,0.2037,0.2963,0.2963,0.2407
0.1481,0.1481,0.1667,0.1296,0.1481,0.1481,0.1481,0.1296,0.1481,0.2037,0.1667,0.1481
0.2037,0.2778,0.2963,0.2593,0.2037,0.2037,0.2222,0.2407,0.2037,0.2037,0.2593,0.1667
0.2222,0.2037,0.2222,0.1111,0.2222,0.2407,0.2407,0.1111,0.2222,0.2407,0.2963,0.1111
0.0926,0.0926,0.1111,0.0926,0.0926,0.1111,0.1481,0.1111,0.0926,0.1111,0.1296,0.1111
0.2963,0.2593,0.2963,0.2037,0.2778,0.2963,0.3148,0.1852,0.2963,0.2963,0.3148,0.2222
0.1667,0.2037,0.2037,0.1667,0.1667,0.1852,0.1852,0.1667,0.1667,0.2037,0.2593,0.2037
0.1455,0.2182,0.1636,0.0909,0.1818,0.1273,0.2,0.0909,0.1455,0.2,0.1455,0.0909
0.2,0.2182,0.2545,0.2545,0.2,0.2182,0.2364,0.2364,0.2,0.2,0.2727,0.2182
0.2,0.2364,0.2182,0.2,0.2909,0.2182,0.2727,0.2,0.2,0.2182,0.2727,0.2
0.2,0.2364,0.2545,0.1091,0.1818,0.2182,0.2545,0.1091,0.2,0.2364,0.2727,0.2
0.1455,0.1455,0.1455,0.1818,0.1455,0.1455,0.1636,0.1818,0.1455,0.2,0.2,0.1818
0.2,0.2182,0.2364,0.1455,0.2,0.2,0.2182,0.1273,0.2,0.2727,0.2364,0.1455
0.2037,0.2037,0.1852,0.0926,0.1852,0.2037,0.1852,0.0926,0.2037,0.1852,0.1667,0.1481
0.2182,0.2545,0.2909,0.1636,0.2182,0.2909,0.2545,0.1273,0.2364,0.2364,0.3455,0.1273
0.2364,0.2545,0.2364,0.1818,0.2182,0.2182,0.2182,0.2,0.2364,0.2,0.2182,0.2364
0.2182,0.2182,0.3091,0.1818,0.1818,0.2182,0.2727,0.2,0.2182,0.2182,0.2909,0.1455
0.1636,0.1818,0.1636,0.1091,0.2,0.1636,0.1818,0.1091,0.1636,0.2545,0.2364,0.1455
0.1273,0.1273,0.1273,0.1273,0.1455,0.1636,0.1818,0.1455,0.1273,0.1455,0.2182,0.1455
0.1818,0.2182,0.2182,0.1455,0.2,0.2182,0.2545,0.1636,0.1818,0.2182,0.3091,0.1818
0.1852,0.2407,0.2407,0.1667,0.1852,0.1852,0.2222,0.1667,0.1852,0.2222,0.2407,0.2037
0.1111,0.1111,0.1296,0.1111,0.1111,0.1296,0.1296,0.1296,0.1111,0.0926,0.2963,0.0741
0.1667,0.1481,0.1852,0.2037,0.1852,0.2037,0.2593,0.2037,0.1667,0.1481,0.1667,0.1296
0.2222,0.2407,0.2778,0.1667,0.2222,0.2593,0.2407,0.1481,0.1852,0.3704,0.2963,0.1852
0.2222,0.2407,0.2222,0.1852,0.2222,0.2037,0.2407,0.1852,0.2222,0.2963,0.3148,0.2407
0.2222,0.2037,0.2407,0.1296,0.2037,0.2222,0.2222,0.1296,0.2222,0.1481,0.2407,0.1296
