Simple,ROS,RUS,Smote,Bag,ROSBag,RUSBag,SmoteBag,Boost,ROSBoost,RUSBoost,SmoteBoost
0.3571,0.3571,0.3611,0.4167,0.375,0.3548,0.4118,0.4545,0.3571,0.5714,0.5556,0.8
0.2963,0.2857,0.2903,0.32,0.3448,0.2857,0.3,0.32,0.3214,0.3103,0.3333,0.2941
0.44,0.44,0.44,0.3182,0.4444,0.4074,0.4231,0.3333,0.44,0.4194,0.4091,0.3889
0.3243,0.3077,0.3548,0.2821,0.3,0.3333,0.3429,0.2821,0.2821,0.3667,0.3143,0.2143
0.4138,0.4333,0.3929,0.4074,0.4231,0.4194,0.3939,0.3929,0.4138,0.5,0.5217,0.4444
0.4848,0.4516,0.5152,0.3235,0.4444,0.5152,0.5333,0.3235,0.4848,0.4545,0.3462,0.24
0.4583,0.4643,0.4286,0.375,0.4643,0.44,0.4231,0.3871,0.4583,0.3824,0.375,0.28
0.3889,0.4211,0.3947,0.325,0.3947,0.3846,0.4,0.3158,0.3889,0.4375,0.4839,0.4091
0.5,0.4231,0.3571,0.4,0.5217,0.52,0.4643,0.4,0.3158,0.35,0.3333,0.4444
0.3939,0.4063,0.3333,0.4063,0.4194,0.3939,0.4118,0.4,0.3235,0.4516,0.4242,0.3913
0.4348,0.3793,0.3714,0.4,0.4138,0.4138,0.3667,0.4,0.4348,0.4,0.4483,0.5333
0.3333,0.3846,0.3548,0.2222,0.3636,0.3333,0.3077,0.24,0.3333,0.36,0.5,0.3529
0.4667,0.4242,0.4118,0.4138,0.4545,0.4688,0.4242,0.4,0.4667,0.4828,0.4815,0.4762
0.3125,0.3235,0.3235,0.3143,0.3143,0.3143,0.3333,0.3143,0.3125,0.2727,0.3714,0.375
0.4167,0.4348,0.5,0.3077,0.4,0.4231,0.5,0.3077,0.4483,0.3913,0.52,0.3158
0.3226,0.3548,0.3333,0.3333,0.3235,0.3529,0.3429,0.3333,0.3226,0.3438,0.381,0.4286
0.4194,0.4194,0.3793,0.3548,0.3824,0.3714,0.3529,0.3448,0.4194,0.3889,0.4,0.5263
0.4,0.4074,0.3929,0.3548,0.4074,0.4444,0.3929,0.3333,0.4,0.3448,0.4231,0.55
0.3793,0.4,0.4118,0.3226,0.3871,0.4,0.4063,0.303,0.3793,0.4615,0.4828,0.28
0.2222,0.3,0.3226,0.3043,0.2963,0.2963,0.2903,0.3043,0.2222,0.4348,0.3438,0.2727
0.4,0.3429,0.4333,0.3871,0.3889,0.4,0.4118,0.3448,0.4,0.4194,0.4444,0.4211
0.5,0.4333,0.3704,0.3793,0.4615,0.4815,0.4348,0.3571,0.5,0.4,0.375,0.4286
0.3846,0.3704,0.4063,0.3103,0.3571,0.3448,0.3793,0.3103,0.3846,0.3226,0.4242,0.3333
0.3243,0.3333,0.3095,0.3846,0.3095,0.3,0.3171,0.3846,0.3243,0.303,0.303,0.3684
0.4333,0.359,0.3846,0.4242,0.3889,0.4286,0.4054,0.4242,0.3636,0.4333,0.4118,0.5455
0.45,0.4167,0.4545,0.4074,0.4286,0.4762,0.4167,0.4074,0.5333,0.4167,0.4231,0.55
0.5,0.4828,0.4643,0.3077,0.5,0.5,0.4375,0.3333,0.3214,0.4,0.3913,0.2353
0.4348,0.4074,0.4138,0.3333,0.4286,0.4444,0.4231,0.3333,0.4348,0.52,0.3939,0.4
0.3929,0.3429,0.3235,0.3636,0.4063,0.375,0.3793,0.3529,0.303,0.3429,0.3571,0.32
0.2667,0.2778,0.2857,0.2778,0.2941,0.2778,0.2703,0.25,0.2667,0.3704,0.3077,0.3571
0.4375,0.4545,0.4706,0.4333,0.4118,0.4242,0.4242,0.4333,0.4375,0.4412,0.3939,0.4545
0.3704,0.3824,0.3824,0.2,0.375,0.4,0.3548,0.2,0.3704,0.3243,0.4,0.3
0.2759,0.2414,0.2903,0.28,0.2759,0.25,0.2857,0.3077,0.32,0.3333,0.24,0.4
0.4167,0.4194,0.4688,0.4074,0.44,0.4444,0.4839,0.4,0.4167,0.4348,0.4167,0.4167
0.3438,0.3889,0.3429,0.3235,0.3333,0.3235,0.3611,0.3235,0.4,0.3421,0.3636,0.3529
0.4815,0.4444,0.3846,0.5,0.4815,0.4643,0.4286,0.5217,0.4815,0.4545,0.4444,0.5
0.5161,0.5,0.4706,0.5,0.4848,0.4706,0.4571,0.5,0.5161,0.5,0.4412,0.5
0.4138,0.3793,0.3667,0.2647,0.4138,0.3871,0.4286,0.2727,0.4,0.3846,0.4286,0.2727
0.3871,0.4,0.375,0.3235,0.4063,0.3871,0.4333,0.303,0.3125,0.3939,0.4063,0.3913
0.3871,0.3636,0.4333,0.2941,0.3714,0.4063,0.4063,0.2941,0.2414,0.3611,0.2973,0.3333
0.3333,0.3571,0.3214,0.2593,0.3462,0.3103,0.3448,0.2593,0.3333,0.2963,0.3333,0.2857
0.4,0.4074,0.4762,0.36,0.4194,0.4063,0.4,0.4167,0.4667,0.4231,0.5714,0.5
0.3636,0.381,0.3462,0.3704,0.3043,0.3333,0.375,0.3704,0.2692,0.32,0.24,0.3529
0.4194,0.4545,0.4412,0.4,0.4194,0.4375,0.4545,0.3871,0.4194,0.4,0.5385,0.4583
0.45,0.36,0.375,0.35,0.4091,0.4091,0.3571,0.3158,0.45,0.3462,0.3846,0.5333
0.3684,0.3488,0.3571,0.3514,0.375,0.3659,0.35,0.4118,0.3684,0.3429,0.381,0.3913
0.3333,0.375,0.3226,0.5,0.3548,0.3667,0.3667,0.4762,0.3333,0.4762,0.4194,0.5
0.4074,0.3846,0.3667,0.4286,0.3571,0.3793,0.4138,0.4138,0.4074,0.4483,0.4194,0.4583
0.4194,0.3871,0.4138,0.4,0.4333,0.3871,0.3824,0.3333,0.3438,0.44,0.3793,0.4118
0.375,0.3421,0.4194,0.4483,0.4483,0.375,0.3784,0.4483,0.375,0.3871,0.4063,0.4737
0.4286,0.3784,0.3784,0.375,0.4167,0.4167,0.4167,0.3684,0.4286,0.4194,0.4118,0.3077
0.4231,0.3824,0.3333,0.2941,0.4231,0.4286,0.4074,0.3143,0.4231,0.3571,0.3462,0.3793
0.3889,0.3611,0.3571,0.3333,0.3684,0.359,0.3415,0.3333,0.3889,0.3438,0.3438,0.3333
0.3333,0.3333,0.381,0.3478,0.3333,0.3333,0.375,0.36,0.32,0.3214,0.3077,0.4375
0.4231,0.3429,0.3125,0.3846,0.375,0.3438,0.4074,0.36,0.4231,0.4138,0.4,0.4444
0.4444,0.4444,0.4583,0.4286,0.4444,0.4615,0.4444,0.4074,0.4444,0.4667,0.4286,0.5217
0.4167,0.3529,0.3548,0.3846,0.4091,0.44,0.4444,0.3704,0.4167,0.56,0.4815,0.5385
0.3824,0.3659,0.3429,0.2973,0.4167,0.3784,0.3659,0.2778,0.3824,0.4667,0.4,0.3704
0.3548,0.3571,0.3793,0.3226,0.3333,0.3548,0.4,0.3438,0.2222,0.3636,0.4375,0.4231
0.5,0.5238,0.5652,0.4091,0.5238,0.5238,0.5217,0.381,0.4167,0.4348,0.4815,0.5625
0.44,0.4516,0.5,0.3846,0.4444,0.44,0.4138,0.4,0.44,0.5789,0.55,0.5625
0.3333,0.2903,0.375,0.4,0.3333,0.3333,0.3438,0.375,0.3,0.2941,0.3704,0.3333
0.4583,0.4444,0.4333,0.32,0.4167,0.4615,0.48,0.2963,0.4583,0.4074,0.4643,0.3182
0.3793,0.3333,0.3704,0.3103,0.3103,0.3125,0.3333,0.3103,0.3793,0.3077,0.375,0.4
0.4063,0.3714,0.3333,0.3939,0.375,0.3939,0.3429,0.3714,0.3235,0.3793,0.3143,0.4375
0.3636,0.4194,0.3529,0.3704,0.3548,0.3824,0.3636,0.3704,0.3636,0.4074,0.3793,0.5882
0.4,0.3704,0.36,0.4194,0.3704,0.3333,0.3571,0.4483,0.4,0.4545,0.4,0.4583
0.3793,0.3871,0.4286,0.4444,0.3333,0.3571,0.3793,0.4444,0.3793,0.3704,0.5217,0.45
0.4,0.3529,0.3939,0.5,0.3611,0.4063,0.4,0.5,0.4,0.4063,0.4375,0.5294
0.4762,0.4091,0.4706,0.35,0.4545,0.4545,0.4762,0.3182,0.4762,0.4231,0.44,0.3125
0.3226,0.3226,0.3636,0.2647,0.3333,0.3438,0.3438,0.2778,0.3226,0.3333,0.3929,0.2593
0.4194,0.4667,0.4242,0.3333,0.4063,0.4118,0.4242,0.3333,0.4194,0.3913,0.4231,0.4091
0.4615,0.4483,0.4483,0.3226,0.4444,0.4444,0.4516,0.3,0.4615,0.4,0.3438,0.4231
0.4054,0.3256,0.3684,0.2647,0.375,0.3571,0.3571,0.25,0.4054,0.3333,0.3421,0.28
0.4,0.3824,0.4063,0.3226,0.3667,0.4,0.4,0.3226,0.4,0.4815,0.3793,0.375
0.4138,0.5,0.4375,0.4483,0.4286,0.4138,0.4375,0.4333,0.4138,0.4074,0.4783,0.375
0.3913,0.3478,0.3704,0.3636,0.4286,0.4,0.4074,0.3636,0.25,0.4286,0.4091,0.3571
0.4444,0.3714,0.3438,0.3939,0.4,0.4,0.3824,0.4063,0.4444,0.3929,0.4,0.4762
0.4138,0.4194,0.4194,0.4138,0.4194,0.4375,0.4333,0.4138,0.4138,0.4138,0.4118,0.5
0.3871,0.375,0.4103,0.3889,0.4063,0.3871,0.375,0.3889,0.3871,0.4,0.4,0.4348
0.4286,0.3871,0.3529,0.3667,0.4063,0.4194,0.3939,0.3448,0.3571,0.3913,0.4063,0.6471
0.3929,0.44,0.4138,0.2917,0.4074,0.4138,0.4074,0.3043,0.3929,0.4762,0.4783,0.3846
